isShortSale,source,yearBuilt,nextOpenHouseEndTime,sqft,lastSaleDate,id,state,county,longitude,zip,tax,mls_id,daysOnMarket,homeType,property_type,property_sub_type,beds,num_of_units,favorite,city,saleType,latitude,nextOpenHouseDate,recentReductionDate,title,rent_appreciation_rate,originalListPrice,parkingSpots,parkingType,address,nextOpenHouseStartTime,lotSize,url,baths,address_revealing,location,interested,listPrice,price_per_sqft,lastSalePrice,is_foreclosure,foreclosure_status,occupancy_status,owner_occupied,heating_system,cooling_system,walkscore,investment_likelihood_label,investment_likelihood_score,investment_likelihood_stars,hoa_dues,view_type,parcel_number,architecture_style,has_pool,is_water_front,needs_repair,tenant_occupied,is_market_place,schools
,Dream Town Realty,1911.0,11:30 AM,,,2352768,IL,Cook County,-87.68025207519531,60647,8148.08,11177701,23,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.91054916381836,2021-08-28,,"Condo-duplex - Chicago, IL",,,1.0,,2112 West North Avenue #1E,10:30 AM,,https://listings.listhub.net/pages/MREDIL/11177701/?channel=mashv,3,True,Wicker Park,,400000,,,0,,,False,Fireplace (Natural Gas),Central A/C,,1,80.75,,458.0,,14313310281015,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dwell One Realty,2005.0,3:00 PM,,,1404284,IL,Cook County,-87.68620300292969,60622,8969.47,11187209,14,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.90520095825195,2021-06-19,,"1/2 Duplex,Condo,Low Rise (1-3 Stories) - Chicago, IL",,,1.0,,1310 North Claremont Avenue #1,1:00 PM,,https://listings.listhub.net/pages/MREDIL/11187209/?channel=mashv,3,True,Ukrainian Village,,500000,,,0,,,False,Radiant (Natural Gas),Central A/C,,1,80.75,,200.0,,17061140581001,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Core Realty and Investments, Inc",1920.0,,,,2529931,IL,Cook County,-87.66779327392578,60626,1970.4,11193818,8,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,42.02051162719727,,,"Condo,Courtyard,Vintage - Chicago, IL",,,,Garage,7635.5 North GREENVIEW Avenue #2S,,,https://listings.listhub.net/pages/MREDIL/11193818/?channel=mashv,2,True,Rogers Park,,168900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.72,,272.0,,11291070381015,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Starting Point Realty, Inc.",1920.0,3:00 PM,,,2529835,IL,Cook County,-87.66779327392578,60626,1970.4,11194485,7,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,42.02051162719727,2021-08-22,,"Condo - Chicago, IL",,,,,7635.5 North Greenview Avenue #2N,1:00 PM,,https://listings.listhub.net/pages/MREDIL/11194485/?channel=mashv,2,True,Rogers Park,,174900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.72,,272.0,,11291070381018,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX All Pro,1912.0,,,,2381838,IL,Cook County,-87.5976791381836,60619,1662.35,11155425,43,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.7288703918457,,,"1 Story, Ranch - Chicago, IL",,,2.0,Garage,9114 South Greenwood Avenue,,3101.0,https://listings.listhub.net/pages/MREDIL/11155425/?channel=mashv,2,True,Burnside,,159900,,,0,,,False,,None,,1,80.7,,,,25023040280000,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': 'Harold Washington Elementary Sch', 'district': '299'}, {'category': 'High', 'name': 'John Hope College Preparatory Se', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Harlan Community Academy Senior ', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"iRealty Flat Fee Brokerage, Inc.",1965.0,,725.0,,2534691,IL,Cook County,-87.62847137451172,60654,4236.0,11197799,3,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.88819122314453,,,"Condo - Chicago, IL",,,100.0,Garage,300 North State Street #5230,,,https://listings.listhub.net/pages/MREDIL/11197799/?channel=mashv,1,True,Chicago Loop,,295000,406.8965517241379,,0,,,False,,Window Unit(s) A/C,,1,80.65,,,,17094100141827,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Redfin Corporation,1996.0,2:00 PM,1595.0,,985991,IL,Cook County,-87.62680053710938,60605,7340.82,11194549,7,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.86230087280273,2021-08-22,,"Condo - Chicago, IL",,,1.0,Garage,5 East 14th Place #704,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11194549/?channel=mashv,2,True,Dearborn Park,,424000,265.8307210031348,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.54,,707.0,,17221060761020,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'South Loop Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Phillips Academy High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'South Loop Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX MI CASA,1930.0,,961.0,,2525797,IL,Cook County,-87.7249526977539,60632,1762.51,11192285,9,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.80339050292969,,,"1.5 Story - Chicago, IL",,,2.0,Garage,4922 South Komensky Avenue,,3781.0,https://listings.listhub.net/pages/MREDIL/11192285/?channel=mashv,1,True,West Elsdon,,199900,208.0124869927159,,0,,,False,,Central A/C,,1,80.5,,,,19102220280000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,2021.0,3:00 PM,3104.0,,1634048,IL,Cook County,-87.7145004272461,60618,,11184800,16,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.95619964599609,2021-08-14,,"2 Stories - Chicago, IL",,,2.0,Garage,4120 North Bernard Street,1:00 PM,3149.0,https://listings.listhub.net/pages/MREDIL/11184800/?channel=mashv,4,True,Irving Park,,869000,279.9613402061856,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.42,,,,13144180330000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,ROYAL SERVICE REALTY CHICAGO METRP PROPERTIES,1942.0,3:00 PM,1349.0,,2495147,IL,Cook County,-87.7916030883789,60634,3134.75,11170872,29,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.93944931030273,2021-08-15,,"1.5 Story, Cape Cod - Chicago, IL",,,1.0,Garage,6617 West School Street,12:00 PM,4051.0,https://listings.listhub.net/pages/MREDIL/11170872/?channel=mashv,3,True,Schorsch Village,,369900,274.2031134173462,,0,,,False,,Central A/C,,1,80.4,,,,13194290020000,Cape Cod,,,0,0,0,"[{'category': 'Elementary', 'name': 'Josephine Locke Elementary Schoo', 'district': '299'}, {'category': 'High', 'name': 'Steinmetz Academic Centre Senior', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"North Clybourn Group, Inc.",2004.0,12:00 PM,,2018-09-19 00:00:00,1816912,IL,Cook County,-87.62879943847656,60654,4732.67,11172957,28,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.8921012878418,2020-09-19,,"Condo - Chicago, IL",,,1.0,Garage,545 North Dearborn Street #W1002,10:00 AM,77972.0,https://listings.listhub.net/pages/MREDIL/11172957/?channel=mashv,1,True,Near North,,279999,,445000.0,0,,,False,,Central A/C,,1,80.38,,598.0,,17092410361010,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,2002.0,3:30 PM,,,2124915,IL,Cook County,-87.62789916992188,60611,5103.08,11168536,29,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89419937133789,2021-07-31,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,,,2 East ERIE Street #2114,1:30 PM,,https://listings.listhub.net/pages/MREDIL/11168536/?channel=mashv,1,True,Near North,,325000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.38,,508.0,,17101070181086,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Exit Strategy Realty,,1:00 PM,,,2389490,IL,Cook County,-87.69014739990234,60647,4349.54,11192005,9,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.93109893798828,2021-08-14,,"Condo - Chicago, IL",,,1.0,,2705 North Campbell Avenue #3S,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11192005/?channel=mashv,2,True,Lathrop Homes,,369999,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.37,,249.0,,13254060461003,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1920.0,2:00 PM,,,2340586,IL,Cook County,-87.70979309082031,60647,6160.16,11189097,13,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.93173980712891,2021-06-05,,"Condo,Low Rise (1-3 Stories) - Chicago, IL",,,1.0,,2755 North Spaulding Avenue #GN,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11189097/?channel=mashv,2,True,Avondale,,259000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.37,,200.0,,13264060161001,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Avondale Elementary School', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Avondale Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Chicago ONEChicago,1920.0,,,2008-05-02 12:05:00,109418,IL,Cook County,-87.65609741210938,60608,3420.75,11190612,10,Condo/Coop,Residential,Condominium,2,,N,Chicago,MLS Listing,41.86180114746094,,,"Condo-loft,Courtyard - Chicago, IL",,359000.0,1.0,Garage,1150 West 15TH Street #202,,,https://listings.listhub.net/pages/MREDIL/11190612/?channel=mashv,2,True,University Village - Little Italy,Y,339900,,355000.0,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.37,,515.0,,17202250531023,Loft,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
FALSE,Kale Realty,1961.0,,960.0,,38578,IL,Cook County,-87.55000305175781,60617,1791.74,10598441,609,Single Family Residential,Residential,Single Family Detached,3,,N,Chicago,MLS Listing,41.74990081787109,,,"1 Story, Ranch - Chicago, IL",,60000.0,2.0,Garage,8007 South Houston Avenue,,3101.0,https://listings.listhub.net/pages/MREDIL/10598441/?channel=mashv,1,True,The Bush,Y,90000,93.75,27000.0,0,,,False,Forced Air (Natural Gas),None,,1,80.35,,,,21312130030000,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': 'Sullivan Elementary School Speci', 'district': '299'}, {'category': 'High', 'name': 'Bowen High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Premiere Properties,2005.0,,,,2368127,IL,Cook County,-87.64556121826172,60610,5247.01,11083535,107,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.90346145629883,,,"Condo - Chicago, IL",,,1.0,,659 West DIVISION Street #B,,,https://listings.listhub.net/pages/MREDIL/11083535/?channel=mashv,2,True,Cabrini Green,,359900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.33,,248.0,,17043020551056,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Redfin Corporation,2006.0,1:00 PM,,,609125,IL,Cook County,-87.6427001953125,60610,5966.88,11157053,42,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.89860153198242,2021-08-14,,"Condo - Chicago, IL",,,1.0,Garage,873 North Larrabee Street #504,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11157053/?channel=mashv,2,True,Cabrini Green,,364900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.25,,426.0,,17043241041040,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"iRealty Flat Fee Brokerage, Inc.",2004.0,,1500.0,,2290950,IL,Cook County,-87.6464614868164,60607,5227.2,11023485,163,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.86211013793945,,,"Condo,Low Rise (1-3 Stories) - Chicago, IL",,,1.0,,1451 South Halsted Street #2B,,,https://listings.listhub.net/pages/MREDIL/11023485/?channel=mashv,2,True,East Pilsen,,449750,299.8333333333333,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.25,,190.0,,17211230361011,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Redfin Corporation,1910.0,1:00 PM,,,2491856,IL,Cook County,-87.71385955810547,60618,4060.0,11166757,30,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.95864105224609,2021-07-31,,"2 Stories - Chicago, IL",,,2.0,Garage,4241 North Bernard Street,11:00 AM,3136.0,https://listings.listhub.net/pages/MREDIL/11166757/?channel=mashv,2,True,Irving Park,,439900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.24,,,,13144110080000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Patrick Henry Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Roosevelt High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Marshall Middle School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1900.0,1:00 PM,,,2400375,IL,Cook County,-87.7193603515625,60618,5457.47,11172307,28,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.95808029174805,2021-07-18,,"2 Stories, Bungalow - Chicago, IL",,,1.0,Garage,4224 North Monticello Avenue,11:00 AM,3751.0,https://listings.listhub.net/pages/MREDIL/11172307/?channel=mashv,2,True,Irving Park,,400000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.24,,,,13143150320000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': 'Patrick Henry Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Roosevelt High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,2001.0,,,,2325455,IL,Cook County,-87.63751220703125,60654,5116.17,11187289,14,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89587020874023,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,2.0,Garage,340 West SUPERIOR Street #1212,,,https://listings.listhub.net/pages/MREDIL/11187289/?channel=mashv,1,True,River North,,299999,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.23,,590.0,,17092000171082,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden International', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Ogden International', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX City,1941.0,,1300.0,,2389497,IL,Cook County,-87.6191635131836,60628,1880.0,11098333,95,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.70605850219727,,,"1 Story - Chicago, IL",,,1.0,,127 East 103RD Place,,4330.0,https://listings.listhub.net/pages/MREDIL/11098333/?channel=mashv,1,True,Roseland,,59900,46.07692307692308,,0,,,False,Forced Air (Natural Gas),None,,1,80.13,,,,25151090280000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,HomeSmart Connect Real Estate,1886.0,,1674.0,,2484980,IL,Cook County,-87.64634704589844,60620,685.36,11167461,33,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.74694061279297,,,"2 Stories, Contemporary - Chicago, IL",,,,,7413 South PEORIA Street,,,https://listings.listhub.net/pages/MREDIL/11167461/?channel=mashv,2,True,Gresham,,105000,62.72401433691756,,0,,,False,,Central A/C,,1,80.12,,,,20292290060000,Contemporary,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Sotheby's,,1:00 PM,,,2426449,IL,Cook County,-87.67912292480469,60625,4145.99,11124852,71,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.96260833740234,2021-08-08,,"Condo - Chicago, IL",,,,,4440 North Damen Avenue #4E,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11124852/?channel=mashv,1,True,South East Ravenswood,,204900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.1,,260.0,,14181340331032,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Century 21 S.G.R. Inc,1957.0,,,,2525291,IL,Cook County,-87.59525299072266,60619,2507.82,11192172,9,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.73014068603516,,,"Raised Ranch - Chicago, IL",,,2.0,Garage,9032 South Woodlawn Avenue,,4661.0,https://listings.listhub.net/pages/MREDIL/11192172/?channel=mashv,2,True,Burnside,,259900,,,0,,,False,Fireplace (Natural Gas),Central A/C,,1,80.1,,,,25021180570000,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"eXp Realty, LLC",1929.0,,2180.0,,2454528,IL,Cook County,-87.62315368652344,60628,3034.0,11144287,56,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.71046829223633,,,"2 Stories - Chicago, IL",,,2.0,Garage,10107 South State Street,,3485.0,https://listings.listhub.net/pages/MREDIL/11144287/?channel=mashv,3,True,Roseland,,170000,77.98165137614679,,0,,,False,,Central A/C,,1,79.14,,,,25103150030000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Vick Early Childhood & Family Ct', 'district': '299'}, {'category': 'High', 'name': 'Harlan Community Academy Senior ', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Bennett Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,,2:00 PM,,,2536626,IL,Cook County,-87.77842712402344,60634,4652.47,11198751,2,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.95557022094727,2021-08-28,,"2 Stories, Bungalow - Chicago, IL",,,2.0,Garage,4122 North MCVICKER Avenue,12:00 PM,3751.0,https://listings.listhub.net/pages/MREDIL/11198751/?channel=mashv,2,True,Portage Park,,399000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.14,,,,13173150490000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Baird & Warner - South Loop,1901.0,,1600.0,,2519527,IL,Cook County,-87.63311767578125,60605,2927.05,11187252,14,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.8739013671875,,,"Condo - Chicago, IL",,,1.0,Garage,161 West Harrison Street #402,,,https://listings.listhub.net/pages/MREDIL/11187252/?channel=mashv,2,True,Printers Row,,325000,203.125,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.13,,735.0,,17164020481014,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Chicago Area Realty, Inc",1926.0,,1257.0,,2527575,IL,Cook County,-87.57376861572266,60617,1856.71,11192567,9,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.74831008911133,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,8050 South Clyde Avenue,,4125.0,https://listings.listhub.net/pages/MREDIL/11192567/?channel=mashv,1,True,Stony Island Park,,149900,119.2521877486078,,0,,,False,,Central A/C,,1,79.03,,,,20362090270000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"CAPORALE REALTY, INC",1927.0,,990.0,,2434912,IL,Cook County,-87.79680633544922,60707,2916.85,11131482,65,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.92778015136719,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,2618 North Newcastle Avenue,,3075.0,https://listings.listhub.net/pages/MREDIL/11131482/?channel=mashv,2,True,Montclare,,244900,247.37373737373738,,0,,,False,,Central A/C,,1,79.0,,,,13303140320000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1949.0,,2088.0,,2512937,IL,Cook County,-87.7995834350586,60634,4007.34,11183456,18,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.93563842773438,,,"1.5 Story, English - Chicago, IL",,,2.0,Garage,6938 West Nelson Street,,,https://listings.listhub.net/pages/MREDIL/11183456/?channel=mashv,2,True,Schorsch Village,,319900,153.2088122605364,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.0,,,,13301130230000,English,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams North Shore West,1925.0,,2040.0,,2466677,IL,Cook County,-87.7346420288086,60630,3081.45,11152234,46,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.97322845458984,,,"2 Stories - Chicago, IL",,,2.0,Garage,5052 North Tripp Avenue,,3790.0,https://listings.listhub.net/pages/MREDIL/11152234/?channel=mashv,3,True,North Mayfair,,389900,191.12745098039215,,0,,,False,Baseboard (Natural Gas),Central A/C,,1,79.0,,,,13104070230000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Palmer Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Taft High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Palmer Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Kale Realty,1922.0,,1080.0,,841441,IL,Cook County,-87.7655029296875,60641,5236.94,10524162,707,Single Family Residential,Residential,Single Family Detached,2,,,Chicago,MLS Listing,41.9369010925293,,,"1.5 Story - Chicago, IL",,,2.0,Garage,3104 North Luna Avenue,,3781.0,https://listings.listhub.net/pages/MREDIL/10524162/?channel=mashv,2,True,Belmont Central,,188000,174.07407407407408,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.0,,,,13281000390000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,,,6315.0,,2233477,IL,Cook County,-87.65544891357422,60607,28005.39,10977638,216,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.87247085571289,,,"2 Stories - Chicago, IL",,,2.0,Garage,720 South May Street,,9050.0,https://listings.listhub.net/pages/MREDIL/10977638/?channel=mashv,4,True,University Village - Little Italy,,1675000,265.2414885193983,,0,,,False,Forced Air,Central A/C,,1,79.0,,,,17174090520000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Smyth Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Smyth Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Hometown Real Estate,,,1290.0,2017-02-23 00:00:00,692610,IL,Cook County,-87.68840026855469,60612,4229.79,11195078,7,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.87329864501953,,,"2 Stories - Chicago, IL",,,,,619 South Campbell Avenue,,1525.0,https://listings.listhub.net/pages/MREDIL/11195078/?channel=mashv,3,True,Tri-Taylor,,495090,383.7906976744186,305000.0,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.99,,,,16134030180000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Jensen Elementary School Olastic', 'district': '299'}, {'category': 'High', 'name': 'Manley Career Academy High Schoo', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Jensen Elementary School Olastic', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
